"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Paulo Freire","male","Pedagogy of the Oppressed","male","Brazilian","","","","Brazilian",NA
"Erica Chenoweth","female","Why Civil Resistance Works: The Strategic Logic of Nonviolent Conflict","female","American","","","","American",NA
"Parker J. Palmer","male","Healing the Heart of Democracy: The Courage to Create a Politics Worthy of the Human Spirit","male","American","","","","American",NA
"Steven Levitsky","male","How Democracies Die: What History Reveals About Our Future","male","American","","","","American",NA
"Sally Kohn","female","The Opposite of Hate: A Field Guide to Repairing Our Humanity","female","American","","","","American",NA
"Van Jones","male","Beyond the Messy Truth: How We Came Apart, How We Come Together","male","American","","","","American",NA
"Robert M. Sapolsky","male","Behave: The Biology of Humans at Our Best and Worst","male","American","","","","American",NA
"Danielle Sered","female","Until We Reckon: Violence, Mass Incarceration, and a Road to Repair","female","","","","","",NA
"John A. Powell","male","Racing to Justice: Transforming Our Conceptions of Self and Other to Build an Inclusive Society","male","American","","","","American",NA
"Krista Tippett","female","Becoming Wise: An Inquiry into the Mystery and Art of Living","female","American","","","","American",NA
"Martin Luther King Jr.","male","Strength to Love","male","American","","","","American",NA
"Erich Fromm","male","The Art of Loving","male","German","","","","German",NA
"Poorna Bell","unknown","In Search of Silence","female","British","","","","British",NA
"Hillary Rodham Clinton","female","State of Terror","female","American","","","","American",NA
"Laura Oldfield Ford","female","Savage Messiah","female","British","","","","British",NA
"Diane  Cook","female","The New Wilderness","female","American","","","","American",NA
"Thich Nhat Hanh","unknown","How to Love (Mindfulness Essentials, #3)","male","Vietnamese","","","","Vietnamese",NA
"Joan He","female","The Ones We're Meant to Find","female","American","","","","American",NA
"Karen   White","female","The Forgotten Room","female","American","","","","American",NA
"Emma Dabiri","female","What White People Can Do Next: From Allyship to Coalition","female","Irish","","","","Irish",NA
"Joseph C. Roetheli","male","I See the Crowd Roar: The Inspiring Story of William “Dummy” Hoy","male","American","","","","American",NA
"Mazie K. Hirono","female","Heart of Fire: An Immigrant Daughter's Story","female","American","","","","American",NA
"Conor Dougherty","male","Golden Gates: Fighting for Housing in America","male","American","","","","American",NA
"Helena Maleno Garzón","female","Mujer de frontera: Defender derechos no es un delito","female","Spanish","","","","Spanish",NA
"Beatriz Williams","female","All the Ways We Said Goodbye","female","American","","","","American",NA
"Valerie Gilpeer","female","I Have Been Buried Under Years of Dust: A Memoir of Autism and Hope","female","","","","","",NA
"Ibram X. Kendi","unknown","How to Be an Antiracist","male","American","","","","American",NA
"Andrew Hunter Murray","male","The Last Day","male","","","","","",NA
"Craig Thompson","male","Blankets","male","American","","","","American",NA
"Mariko Tamaki","female","This One Summer","female","Canadian","","","","Canadian",NA
"Jaime Lowe","male","Mental: Lithium, Love, and Losing My Mind","female","American","","","","American",NA
"Megan Nolan","female","Acts of Desperation","female","Irish","","","","Irish",NA
"Kay Redfield Jamison","male","An Unquiet Mind: A Memoir of Moods and Madness","male","American","","","","American",NA
"Robert Kolker","male","Lost Girls: An Unsolved American Mystery","male","American","","","","American",NA
"Cameron McNeish","male","The Munros: Scotland's Highest Mountains","male","British","","","","British",NA
"Ariel Sabar","male","Veritas: A Harvard Professor, a Con Man and the Gospel of Jesus's Wife","male","","","","","",NA
"Fran Beauman","female","The Pineapple: King of Fruits","female","British","","","","British",NA
"Matthew McConaughey","male","Greenlights","male","American","","","","American",NA
"Rowan Moore Gerety","","Go Tell the Crocodiles: Chasing Prosperity in Mozambique","male","American","","","","American",NA
"Molly Ball","female","Pelosi","female","American","","","","American",NA
"Shin Kyung-sook","andy","Please Look After Mom","female","South Korean","","","","South Korean",NA
"Graham Norton","male","Holding","male","Irish","","","","Irish",NA
"Lauren Oyler","female","Fake Accounts","female","American","","","","American",NA
"Amanda Gorman","female","The One for Whom Food Is Not Enough","female","American","","","","American",NA
"Mitchell S. Jackson","male","The Residue Years","male","American","","","","American",NA
"Lucia Kay McBath","female","Standing Our Ground: The Triumph of Faith Over Gun Violence: A Mother's Story","female","American","","","","American",NA
"Walter Tevis","male","The Queen's Gambit","male","American","","","","American",NA
"Samin Nosrat","female","Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking","female","American","","","","American",NA
"Porsha Olayiwola","unknown","I Shimmer Sometimes, Too","female","American","","","","American",NA
"Mia Kang","female","Knockout","female","Swiss","","","","Swiss",NA
"Julie Buxbaum","female","Admission","female","American","","","","American",NA
"Angel Kyodo Williams","male","Radical Dharma: Talking Race, Love, and Liberation","male","American","","","","American",NA
"George W. Bush","","Decision Points","male","American","","","","American",NA
"Alexis Daria","male","You Had Me at Hola","female","American","","","","American",NA
"Jane Sherron De Hart","female","Ruth Bader Ginsburg: A Life","female","American","","","","American",NA
"Adam Kay","male","This is Going to Hurt: Secret Diaries of a Junior Doctor","male","British","","","","British",NA
"Terri Irwin","female","Steve & Me","female","American","Australian","","","Australian",NA
"Chanel Cleeton","female","Next Year in Havana","female","American","Cuban","","","Cuban",NA
"María Hinojosa","female","Once I Was You: A Memoir of Love and Hate in a Torn America","female","American","Mexican","","","Mexican",NA
"Colin Jost","male","A Very Punchable Face","male","American","","","","American",NA
"Maaza Mengiste","unknown","The Shadow King","female","American","Ethiopian","","","Ethiopian",NA
"Hayden Herrera","male","Frida: A Biography of Frida Kahlo","male","American","","","","American",NA
"Katherine Center","female","Things You Save in a Fire","female","American","","","","American",NA
"José Andrés","male","We Fed an Island: The True Story of Rebuilding Puerto Rico, One Meal at a Time","male","Spanish","","","","Spanish",NA
"Dennis Proffitt","male","Perception - How Our Bodies Shape Our Minds","male","American","","","","American",NA
"James Kelman","male","How Late It Was, How Late","male","British","Scottish","","","Scottish",NA
"Kushanava Choudhury","unknown","The Epic City: The World on the Streets of Calcutta","male","Indian","American","","","Indian",NA
"Nujeen Mustafa","unknown","Nujeen: One Girl's Incredible Journey from War-torn Syria in a Wheelchair","female","Syrian","","","","Syrian",NA
"Jenny Tough","female","Tough Women Adventure Stories: Stories of Grit, Courage and Determination","female","","","","","",NA
"Mike  Shanahan","male","Gods, Wasps and Stranglers: The Secret History and Redemptive Future of Fig Trees","male","American","","","","American",NA
"Cupcake Brown","unknown","A Piece of Cake","female","","","","","",NA
"Peter Godfrey-Smith","male","Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness","male","Australian","","","","Australian",NA
"Hope Solo","female","Solo: A Memoir of Hope","female","American","","","","American",NA
"Jennifer Toth","female","The Mole People: Life in the Tunnels Beneath New York City","female","American","British","","","British",NA
"Kimberly   Jones","female","I'm Not Dying with You Tonight","female","American","","","","American",NA
"Pam Hoenig","female","The Lodge Cast Iron Cookbook: A Treasury of Timeless, Delicious Recipes","female","American","","","","American",NA
"Peg Couch","female","Dutch Oven & Cast Iron Cooking","female","","","","","",NA
"Aimee Trudeau","female","Dirty Gourmet: Food for Your Outdoor Adventures","female","American","","","","American",NA
"Paula Marcoux","female","Cooking with Fire: Techniques and Recipes for the Firepit, Smoker, Fireplace, Tandoor, or Wood-Fired Oven","female","American","","","","American",NA
"Nate Fitch","female","Climbing: From Gym to Rock","female","American","","","","American",NA
"Eric J. Hörst","male","Training for Climbing: The Definitive Guide to Improving Your Climbing Performance","male","American","","","","American",NA
"John  Long","male","How to Rock Climb!","male","American","","","","American",NA
"Craig Luebben","male","Knots for Climbers, 2nd","male","American","","","","American",NA
"Kent Pease","male","The Crack Climber's Technique Manual","male","American","","","","American",NA
"Jesse Itzler","male","Living with a SEAL: 31 Days Training with the Toughest Man on the Planet","male","American","","","","American",NA
"Tommy Caldwell","male","The Push: A Climber's Journey of Endurance, Risk, and Going Beyond Limits","male","American","","","","American",NA
"Jeff Smoot","male","Hangdog Days: Conflict, Change, and the Race for 5.14","male","American","","","","American",NA
"Peter Jinks","male","Hallam Foe","male","British","","","","British",NA
"Bryan Lee O'Malley","male","Seconds","male","Canadian","","","","Canadian",NA
"Donald Kalsched","male","The Inner World of Trauma: Archetypal Defences of the Personal Spirit","male","American","","","","American",NA
"Tiffany   McDaniel","female","Betty","female","American","","","","American",NA
"Roger T. Hanlon","male","Cephalopod Behaviour","male","American","","","","American",NA
"Anthony Ray Hinton","male","The Sun Does Shine: How I Found Life and Freedom on Death Row","male","American","","","","American",NA
"Ulysses S. Grant","male","The Autobiography of General Ulysses S Grant: Memoirs of the Civil War","male","American","","","","American",NA
"Courtney Peppernell","female","I Hope You Stay","female","","","","","",NA
"Jennifer Ackerman","female","The Genius of Birds","female","Swedish","","","","Swedish",NA
"Lisa Mosconi","female","Brain Food: The Surprising Science of Eating for Cognitive Power","female","","","","","",NA
"Heather Arndt Anderson","female","Chillies: A Global History","female","American","","","","American",NA
"Rocky Callen","male","A Breath Too Late","male","","","","","",NA
"Christina Hammonds Reed","female","The Black Kids","female","","","","","",NA
"Tiffany D. Jackson","female","Grown","female","American","","","","American",NA
"Jennifer  De Leon","female","Don't Ask Me Where I'm From","female","American","Guatemalan","","","Guatemalan",NA
