"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"Hanif Abdurraqib","male","A Little Devil in America: Notes in Praise of Black Performance","male","American","","","","American",NA,"sam_woodman",NA
"Zeyn Joukhadar","unknown","The Thirty Names of Night","male","Syrian","American","","","Syrian",NA,"sam_woodman",NA
"Amal El-Mohtar","female","This Is How You Lose the Time War","female","Canadian","","","","Canadian",NA,"sam_woodman",NA
"Benjamin Dreyer","male","Dreyer's English: An Utterly Correct Guide to Clarity and Style","male","American","","","","American",NA,"sam_woodman",NA
"Larry Tye","male","Satchel: The Life and Times of an American Legend","male","American","","","","American",NA,"sam_woodman",NA
"Marc Reisner","male","Cadillac Desert: The American West and Its Disappearing Water","male","American","","","","American",NA,"sam_woodman",NA
"Joel Greenblatt","male","The Little Book That Beats the Market","male","American","","","","American",NA,"sam_woodman",NA
"Francis Su","male","Mathematics for Human Flourishing","male","American","","","","American",NA,"sam_woodman",NA
"Eli Saslow","female","Rising Out of Hatred: The Awakening of a Former White Nationalist","female","American","","","","American",NA,"sam_woodman",NA
"Walter R. Borneman","male","      The Admirals: Nimitz, Halsey, Leahy, and King—the Five-Star Admirals Who Won the War at Sea","male","American","","","","American",NA,"sam_woodman",NA
"Patrick O'Brian","male","Master and Commander","male","English","","","","English",NA,"sam_woodman",NA
"Lewis Howes","male","      The School of Greatness: A Real-World Guide to Living Bigger, Loving Deeper, and Leaving a Legacy","male","American","","","","American",NA,"sam_woodman",NA
"Dennis E. Taylor","male","We Are Legion (We Are Bob)","male","Canadian","","","","Canadian",NA,"sam_woodman",NA
"Donovan Hohn","male","      Moby-Duck: The True Story of 28,800 Bath Toys Lost at Sea and of the Beachcombers, Oceanographers, Environmentalists, and Fools, Including the Author, Who Went in Search of Them","male","American","","","","American",NA,"sam_woodman",NA
"Katherine Kurtz","female","Deryni Rising","female","American","","","","American",NA,"sam_woodman",NA
"Patrick McKeown","male","      The Oxygen Advantage: The Simple, Scientifically Proven Breathing Techniques for a Healthier, Slimmer, Faster, and Fitter You","male","English","","","","English",NA,"sam_woodman",NA
"Julian  May","male","Surveillance","male","American","","","","American",NA,"sam_woodman",NA
"Jeff Kosseff","male","The Twenty-Six Words That Created the Internet","male","American","","","","American",NA,"sam_woodman",NA
"Brent Weeks","male","The Way of Shadows","male","American","","","","American",NA,"sam_woodman",NA
"Bernd Heinrich","male","Ravens in Winter","male","American","German","","","German",NA,"sam_woodman",NA
"Harley G. Shaw","male","Soul among Lions: The Cougar as Peaceful Adversary","male","American","","","","American",NA,"sam_woodman",NA
"Sharon Bertsch McGrayne","female","      The Theory That Would Not Die: How Bayes' Rule Cracked the Enigma Code, Hunted Down Russian Submarines, and Emerged Triumphant from Two Centuries of Controversy","female","American","","","","American",NA,"sam_woodman",NA
"Neil deGrasse Tyson","male","Astrophysics for People in a Hurry","male","American","","","","American",NA,"sam_woodman",NA
"Timothy Faust","male","Health Justice Now: Single Payer and What Comes Next","male","American","","","","American",NA,"sam_woodman",NA
"Sam Greenlee","male","The Spook Who Sat by the Door","male","American","","","","American",NA,"sam_woodman",NA
"Josh Waitzkin","male","The Art of Learning: A Journey in the Pursuit of Excellence","male","American","","","","American",NA,"sam_woodman",NA
"A.J. Jacobs","unknown","The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible","male","American","","","","American",NA,"sam_woodman",NA
"Dan Flores","male","Coyote America: A Natural and Supernatural History","male","American","","","","American",NA,"sam_woodman",NA
"Edward Abbey","male","Desert Solitaire","male","American","","","","American",NA,"sam_woodman",NA
"David G. Campbell","male","The Crystal Desert: Summers in Antarctica","male","American","","","","American",NA,"sam_woodman",NA
"Erling Kagge","male","Silence: In the Age of Noise","male","Norwegian","","","","Norwegian",NA,"sam_woodman",NA
"Thomas N. Seyfried","male","      Cancer as a Metabolic Disease: On the Origin, Management, and Prevention of Cancer","male","American","","","","American",NA,"sam_woodman",NA
"Carl Sagan","male","Contact","male","American","","","","American",NA,"sam_woodman",NA
"Wes """"""""Scoop"""""""" Nisker","male","Crazy Wisdom","male","","","","","",NA,"",NA
"Deirdre Nansen McCloskey","female","The Rhetoric of Economics","female","American","","","","American",NA,"",NA
"Corrie ten Boom","female","The Hiding Place: The Triumphant True Story of Corrie Ten Boom","female","Dutch","","","","Dutch",NA,"List",NA
"Alex Haley","male","      Roots: The Saga of an American Family","male","American","","","","American",NA,"List",NA
"Kenneth Grahame","male","      The Wind in the Willows","male","Scottish","","","","Scottish",NA,"List",NA
"Fannie Flagg","female","      Fried Green Tomatoes at the Whistle Stop Cafe","female","American","","","","American",NA,"List",NA
"Mark Z. Danielewski","male","      House of Leaves","male","American","","","","American",NA,"List",NA
"Martin Heidegger","male","      Being and Time","male","German","","","","German",NA,"List",NA
"Louis-Ferdinand Céline","unknown","      Journey to the End of the Night","male","French","","","","French",NA,"List",NA
"Jean-Paul Sartre","male","      Nausea","male","French","","","","French",NA,"List",NA
"Tom Clancy","male","      The Hunt for Red October","male","American","","","","American",NA,"List",NA
"Henry Miller","male","      Tropic of Cancer","male","American","German","","","German",NA,"List",NA
"Beatrice Sparks","female","      Go Ask Alice","female","American","","","","American",NA,"List",NA
"Laurie Halse Anderson","female","      Speak","female","American","","","","American",NA,"List",NA
"Isak Dinesen","male","      Out of Africa","male","Danish","","","","Danish",NA,"List",NA
"Nikos Kazantzakis","male","      Zorba the Greek","male","Greek","","","","Greek",NA,"List",NA
"Astrid Lindgren","female","      Pippi Longstocking","female","Swedish","","","","Swedish",NA,"List",NA
"Allen Ginsberg","male","      Howl and Other Poems","male","American","","","","American",NA,"List",NA
"Walter M. Miller Jr.","male","      A Canticle for Leibowitz","male","American","","","","American",NA,"List",NA
"Nevil Shute","male","      On the Beach","male","English","","","","English",NA,"List",NA
"Oswald Spengler","male","      The Decline of the West","male","German","","","","German",NA,"List",NA
"Lawrence Durrell","male","      The Alexandria Quartet","male","British","","","","British",NA,"List",NA
"Jacqueline Susann","female","      Valley of the Dolls","female","American","","","","American",NA,"List",NA
"Pat Conroy","andy","      The Prince of Tides","male","American","","","","American",NA,"List",NA
"Dalton Trumbo","male","      Johnny Got His Gun","male","American","","","","American",NA,"List",NA
"Robert Frost","male","      Stopping by Woods on a Snowy Evening","male","American","","","","American",NA,"List",NA
"Nikos Kazantzakis","male","      The Last Temptation of Christ","male","Greek","","","","Greek",NA,"List",NA
"Jaroslav Hašek","male","      The Good Soldier Švejk","male","Czech","","","","Czech",NA,"List",NA
"Dodie Smith","unknown","      I Capture the Castle","female","British","English","","","British",NA,"List",NA
"Pat Frank","andy","      Alas, Babylon","male","American","","","","American",NA,"List",NA
"Nevil Shute","male","      A Town Like Alice","male","English","","","","English",NA,"List",NA
"Herman Wouk","male","      The Winds of War","male","American","","","","American",NA,"List",NA
"Mary Doria Russell","mostly_female","      The Sparrow","female","American","","","","American",NA,"List",NA
"Georg Trakl","male","      Autumn Sonata: Selected Poems","male","Austrian","","","","Austrian",NA,"List",NA
"Edgar Rice Burroughs","male","      Tarzan of the Apes","male","American","","","","American",NA,"List",NA
"John Jakes","male","      North and South","male","American","","","","American",NA,"List",NA
"William Peter Blatty","male","      The Exorcist","male","American","","","","American",NA,"List",NA
"Iris Murdoch","female","      The Bell","female","British","Irish","","","Irish",NA,"List",NA
"Richard Brautigan","male","      Trout Fishing in America","male","American","","","","American",NA,"List",NA
"Sigmund Freud","male","      Civilization and Its Discontents","male","Austrian","","","","Austrian",NA,"List",NA
"Richard Llewellyn","male","      How Green Was My Valley","male","British","","","","British",NA,"List",NA
"Janet Fitch","female","      White Oleander","female","American","","","","American",NA,"List",NA
"Dorothy Parker","female","      The Portable Dorothy Parker","female","American","","","","American",NA,"List",NA
"Thomas Wolfe","male","      Look Homeward, Angel","male","American","","","","American",NA,"List",NA
"Ernest J. Gaines","male","      A Lesson Before Dying","male","American","","","","American",NA,"List",NA
"John Gardner","male","      Grendel","male","American","","","","American",NA,"List",NA
"V.C. Andrews","unknown","      Flowers in the Attic","unknown","American","","","","American",NA,"List",NA
"Sigrid Undset","female","      Kristin Lavransdatter","female","Danish","Norwegian","","","Danish",NA,"List",NA
"James Alexander Thom","male","      Follow the River","male","American","","","","American",NA,"List",NA
"Benedict Freedman","male","      Mrs. Mike","male","American","","","","American",NA,"List",NA
"Anya Seton","female","      Green Darkness","female","American","","","","American",NA,"List",NA
"Annemarie Selinko","female","      Désirée","female","Austrian","Danish","","","Austrian",NA,"List",NA
"Edith Pargeter","female","      The Heaven Tree Trilogy","female","British","","","","British",NA,"List",NA
"Anya Seton","female","      Dragonwyck","female","American","","","","American",NA,"List",NA
"Pauline Gedge","female","      The Eagle and the Raven","female","Canadian","","","","Canadian",NA,"List",NA
"Karleen Koen","female","      Through a Glass Darkly","female","American","","","","American",NA,"List",NA
"Gwen Bristow","female","      Celia Garth","female","American","","","","American",NA,"List",NA
"Anne Golon","female","      Angelique","female","French","","","","French",NA,"List",NA
"Edith Pargeter","female","      A Bloody Field by Shrewsbury","female","British","","","","British",NA,"List",NA
"Margaret Leroy","female","      The Soldier's Wife","female","British","","","","British",NA,"List",NA
"Pauline Gedge","female","      Child of the Morning","female","Canadian","","","","Canadian",NA,"List",NA
"Jean Plaidy","male","      The Lady in the Tower","male","British","","","","British",NA,"List",NA
"Susan  Kay","female","      Legacy","female","British","","","","British",NA,"List",NA
"Anne Easter Smith","female","      Queen By Right","female","American","","","","American",NA,"List",NA
"Norah Lofts","female","      The Town House","female","British","","","","British",NA,"List",NA
"Kathleen Winsor","female","      Forever Amber","female","American","","","","American",NA,"List",NA
"Hella S. Haasse","female","      In a Dark Wood Wandering: A Novel of the Middle Ages","female","Dutch","","","","Dutch",NA,"List",NA
"Susan Higginbotham","female","      The Traitor's Wife: A Novel of the Reign of Edward II","female","American","","","","American",NA,"List",NA
"Elswyth Thane","unknown","      Yankee Stranger","female","American","","","","American",NA,"List",NA
"Gwen Bristow","female","      Deep Summer","female","American","","","","American",NA,"List",NA
"Michelle   Cooper","female","      A Brief History of Montmaray","female","Scottish","","","","Scottish",NA,"List",NA
"Anya Seton","female","      Devil Water","female","American","","","","American",NA,"List",NA
"Maria McCann","female","      As Meat Loves Salt","female","English","","","","English",NA,"List",NA
"Anne Golon","female","      Angelique and the King","female","French","","","","French",NA,"List",NA
"Jean Plaidy","male","      Murder Most Royal","male","British","","","","British",NA,"List",NA
"Diane Pearson","female","      Csardas","female","British","","","","British",NA,"List",NA
